"","1","2","3","4","5","6","7","8","9"
"parents happening lived",0,0,0,0,0,0,0,0,1
"parents individuals verbal",0,0,1,0,0,0,0,0,0
"parents innovative features",1,0,0,0,0,0,0,0,0
"parents involved recommend",0,0,0,0,0,0,0,0,1
"parents moment despair",0,0,0,0,0,0,0,0,1
"parents professionals users",0,1,0,0,0,0,0,0,0
"parents tested experts",0,0,0,0,0,0,0,0,1
"parents therapists teachers",0,1,0,0,0,0,0,0,0
"parents told vegetable",0,0,0,0,0,0,0,0,1
"partially blind mild",0,0,0,0,0,1,0,0,0
"participant society letting",0,0,0,0,0,0,0,0,1
"participants accessibility challenges",0,0,0,0,0,0,0,0,1
"participants desire internet",0,0,0,0,0,0,0,0,1
"participate 13 reality",0,0,0,0,0,0,0,0,1
"participate facebook twitter",0,0,0,0,0,0,0,0,1
"participate family professional",1,0,0,0,0,0,0,0,0
"participation opportunities integration",0,0,0,0,0,0,0,0,1
"participation social media",0,0,0,0,0,0,0,0,1
"participation switch devices",0,0,0,0,0,0,1,0,0
"partner 9 application",0,0,0,0,0,0,0,0,1
"partner communication strategy",0,0,0,0,0,0,0,0,1
"partner critical communication",0,0,0,0,0,0,0,0,1
"partner interpreter giving",0,0,0,0,0,1,0,0,0
"partner navigate communication",0,0,0,0,0,0,0,0,1
"partners communication partner",0,0,0,0,0,0,0,0,1
"partners familiar explore",0,0,0,0,0,0,0,0,1
"partners means people",0,0,0,0,0,0,0,0,1
"partners people complex",0,0,0,0,0,0,0,0,1
"passed understood picked",0,0,0,0,0,0,0,0,1
"password client access",0,0,0,0,1,0,0,0,0
"password data recommend",0,0,0,0,1,0,0,0,0
"password voila boards",0,0,0,0,1,0,0,0,0
"past 6 months",0,0,0,0,0,1,0,0,0
"past image silent",0,0,0,0,0,0,0,0,1
"past looked smiled",0,0,0,0,0,0,0,0,1
"past stage throwing",0,0,0,0,1,0,0,0,0
"paste boards boards",0,0,0,0,1,0,0,0,0
"paste button category",0,0,0,0,0,0,1,0,0
"paste ipa symbol",0,0,0,0,0,0,0,0,1
"pasted button provided",0,0,0,1,0,0,0,0,0
"pasted location styling",0,0,0,1,0,0,0,0,0
"pasting cells create",0,0,0,0,1,0,0,0,0
"patented sync technology",1,0,0,0,0,0,0,0,0
"pathologist couple love",0,0,0,0,1,0,0,0,0
"pathologist minutes minutes",0,0,0,0,0,0,1,0,0
"pathologist quick access",0,0,1,0,0,0,0,0,0
"pathologists multiple sets",0,0,0,0,1,0,0,0,0
"patient love son",0,0,0,0,1,0,0,0,0
"patient responding program",0,0,0,0,1,0,0,0,0
"patients afford device",0,0,0,0,1,0,0,0,0
"patients extremely revolutionizes",0,0,0,0,1,0,0,0,0
"patients found excellent",0,0,0,0,1,0,0,0,0
"patients technical support",0,0,0,0,1,0,0,0,0
"patterns home button",0,0,0,0,0,0,0,1,0
"patterns outset buffer",0,0,0,0,0,0,0,0,1
"pay extra requested",0,0,0,0,0,0,1,0,0
"pdfs line previews",1,0,0,0,0,0,0,0,0
"peers do.young adults",0,0,0,0,0,0,0,0,1
"peers quick talk",0,0,0,0,0,0,1,0,0
"peers social media",0,0,0,0,0,0,0,0,1
"peers staff students",0,0,0,0,0,0,1,0,0
"penny autistic adult",0,0,0,0,0,1,0,0,0
"people's perceptions silent",0,0,0,0,0,0,0,0,1
"people assistiveware communication",0,0,0,0,0,1,0,0,0
"people autism syndrome",0,1,0,0,0,0,0,0,0
"people behaved watching",0,0,0,0,0,0,0,0,1
"people canada active",0,0,0,0,0,0,0,0,1
"people charged care",0,0,0,0,0,0,0,0,1
"people communication device",0,0,0,0,0,0,0,0,1
"people communication difficulties",1,0,0,0,0,0,0,0,0
"people complex communication",0,0,0,0,0,0,0,0,2
"people complex speech",0,0,0,0,0,0,0,0,6
"people controlled aspect",0,0,0,0,0,0,0,0,1
"people converted natural",0,0,0,0,0,1,0,0,0
"people degenerative condition",0,0,0,0,1,0,0,0,0
"people developmental disabilities",0,0,0,0,0,0,0,0,1
"people digital technology",0,0,0,0,0,0,0,0,1
"people disabilities helps",0,0,0,0,0,0,0,0,1
"people easy hang",0,0,0,0,0,1,0,0,0
"people engage digital",0,0,0,0,0,0,0,0,1
"people expected martin",0,0,0,0,0,0,0,0,1
"people extremely limited",0,0,0,0,0,0,0,0,1
"people homework talk",0,0,0,0,1,0,0,0,0
"people learning type",0,1,0,0,0,0,0,0,0
"people listen line",0,0,0,0,0,0,0,0,1
"people loved mind",0,0,0,0,0,0,0,0,1
"people means communication",0,0,0,0,0,0,0,0,1
"people navigate social",0,0,0,0,0,0,0,0,1
"people past stage",0,0,0,0,1,0,0,0,0
"people physical disabilities",0,0,0,0,0,0,0,0,1
"people play darkest",0,0,0,0,0,0,0,0,1
"people social media",0,0,0,0,0,0,0,0,1
"people speak understood",0,1,0,0,0,0,0,0,0
"people successful communication",0,0,0,0,0,0,0,0,1
"people support child",0,0,0,0,0,0,0,0,1
"people syndrome cerebral",1,0,0,0,0,0,0,0,0
"people trip activities",0,0,0,0,0,1,0,0,0
"people utterly wishing",0,0,0,0,0,0,0,0,1
"peoples lives committed",0,0,1,0,0,0,0,0,0
"perceived inanimate object",0,0,0,0,0,0,0,0,1
"perceived increase opportunities",0,0,0,0,0,0,0,0,1
"percent level slow",0,0,0,0,1,0,0,0,0
"perceptions silent invisible",0,0,0,0,0,0,0,0,1
"perfect expensive compared",0,0,0,0,0,1,0,0,0
"perfect fit referred",0,0,0,0,1,0,0,0,0
"perfect locate tap",0,0,0,0,1,0,0,0,0
"perfect teaching assessing",0,0,0,0,1,0,0,0,0
"perfect victim defenseless",0,0,0,0,0,0,0,0,1
"perfectly hours developing",0,0,0,0,1,0,0,0,0
"person ability natural",0,0,0,1,0,0,0,0,0
"person communicate silently",0,0,0,1,0,0,0,0,0
"person communication supporting",0,1,0,0,0,0,0,0,0
"person disappear lego",0,0,0,0,0,0,0,0,1
"person people expected",0,0,0,0,0,0,0,0,1
"person physically access",0,0,0,0,0,0,0,0,1
"person presses eat",0,0,0,0,0,0,0,1,0
"person understand personality",0,0,0,0,0,0,0,0,1
"personal audio easy",0,0,1,0,0,0,0,0,0
"personal audio text",0,0,1,0,0,0,0,0,0
"personal connection catfishing",0,0,0,0,0,0,0,0,1
"personal create pages",0,0,1,0,0,0,0,0,0
"personal information unable",0,0,0,0,1,0,0,0,0
"personal questions commenting",0,0,0,0,0,0,0,0,1
"personalities social media",0,0,0,0,0,0,0,0,1
"personality appears vanish",0,0,0,0,0,0,0,0,1
"personality entombed seemingly",0,0,0,0,0,0,0,0,1
"personality unique feature",0,0,0,1,0,0,0,0,0
"personalize pictures text",0,0,1,0,0,0,0,0,0
"personalize profiles categories",0,0,1,0,0,0,0,0,0
"personalizing quick talk",0,0,0,0,0,0,1,0,0
"phantom boy wheelchair",0,0,0,0,0,0,0,0,1
"phone pictures added",0,0,0,0,0,1,0,0,0
"photo album facebook",0,0,0,0,1,0,0,0,0
"photo built camera",0,0,0,1,0,0,0,0,0
"photo library users",0,1,0,0,0,0,0,0,0
"photo roll measures",0,0,0,1,0,0,0,0,0
"photocopies simple sound",0,0,0,0,0,0,0,0,1
"photographed clean selected",0,0,0,0,1,0,0,0,0
"photographer ability communicate",0,0,0,0,0,0,0,0,1
"photographs videos recorded",1,0,0,0,0,0,0,0,0
"photos device’s album",0,0,0,0,0,1,0,0,0
"photos images device",1,0,0,0,0,0,0,0,0
"photos internet searches",0,0,0,0,1,0,0,0,0
"photos photo album",0,0,0,0,1,0,0,0,0
"photos possessions body",0,0,0,0,1,0,0,0,0
"photos symbolix public",0,0,0,0,1,0,0,0,0
"photos taking pictures",0,1,0,0,0,0,0,0,0
"phrase bar generate",1,0,0,0,0,0,0,0,0
"phrases messages spoken",0,0,0,1,0,0,0,0,0
"phrases personal audio",0,0,1,0,0,0,0,0,0
"phrases popup lists",1,0,0,0,0,0,0,0,0
"phrases popup recents",1,0,0,0,0,0,0,0,0
"phrases repeating people",0,0,0,0,0,1,0,0,0
"phrases sentences quickest",0,0,0,0,0,0,1,0,0
"phrases type sentence",0,0,1,0,0,0,0,0,0
"physical challenges excited",0,0,0,0,1,0,0,0,0
"physical disabilities complex",0,0,0,0,0,0,0,0,1
"physical disabilities meet",0,0,0,0,0,0,0,0,1
"physical limitations including",1,0,0,0,0,0,0,0,0
"physical prompts training",0,0,0,0,1,0,0,0,0
"physically access based",0,0,0,0,0,0,0,0,1
"physically conveying message",0,0,0,0,0,0,0,0,1
"physically disabled found",0,0,0,0,0,1,0,0,0
"physically verbally sexually",0,0,0,0,0,0,0,0,1
"pick amount pictures",0,0,0,0,0,1,0,0,0
"pick students idea",0,0,0,0,1,0,0,0,0
"pick voice added",0,0,0,0,0,1,0,0,0
"picked home father",0,0,0,0,0,0,0,0,1
"picking fairly delight",0,0,0,0,0,1,0,0,0
"picking pictures jumps",0,0,0,0,0,0,0,1,0
"picking pretty love",0,0,0,0,1,0,0,0,0
"picking social cues",0,0,0,0,0,0,0,0,1
"picture addition word",0,0,0,0,0,0,0,1,0
"picture blinks visual",0,0,0,0,1,0,0,0,0
"picture facets defined",0,0,0,0,0,0,0,0,1
"picture hear sound",0,0,0,0,1,0,0,0,0
"picture instagram story",0,0,0,0,0,0,0,0,1
"picture mom dad",0,0,0,0,0,1,0,0,0
"picture package instantly",0,0,0,0,1,0,0,0,0
"picture priceless anxious",0,0,0,0,1,0,0,0,0
"pictures add pick",0,0,0,0,0,1,0,0,0
"pictures added address",0,0,0,0,0,1,0,0,0
"pictures button tools",0,0,0,0,0,1,0,0,0
"pictures choose photos",0,0,0,0,0,1,0,0,0
"pictures ease grid",0,0,0,0,0,1,0,0,0
"pictures independently physical",0,0,0,0,1,0,0,0,0
"pictures jumps pages",0,0,0,0,0,0,0,1,0
"pictures photos symbolix",0,0,0,0,1,0,0,0,0
"pictures pictures choose",0,0,0,0,0,1,0,0,0
"pictures selecting photo",0,1,0,0,0,0,0,0,0
"pictures text speech",0,0,1,0,0,0,0,0,0
"pictures web incredibly",0,0,0,0,1,0,0,0,0
"pinterest tiktok surprise",0,0,0,0,0,0,0,0,1
"pioneers creating individuals",0,0,0,0,1,0,0,0,0
"pitfalls carefully discourage",0,0,0,0,0,0,0,0,1
"plain sight chrysalis",0,0,0,0,0,0,0,0,1
"planning info 42",0,0,0,0,0,0,0,0,1
"planning vocabulary practices",0,1,0,0,0,0,0,0,0
"plans easier communication",0,0,0,0,0,0,0,0,1
"platform communication partners",0,0,0,0,0,0,0,0,1
"platforms major motivator",0,0,0,0,0,0,0,0,1
"platforms provide excellent",0,0,0,0,0,0,0,0,1
"play audio files",0,0,0,1,0,0,0,0,0
"play darkest desires",0,0,0,0,0,0,0,0,1
"play feel hands",0,0,0,0,0,0,0,0,1
"play providing awareness",0,0,0,0,0,0,0,0,1
"playing questions figure",0,0,0,0,0,1,0,0,0
"playing recorded message",0,0,0,1,0,0,0,0,0
"pleasant lived fear",0,0,0,0,0,0,0,0,1
"pls remove page",0,0,0,0,0,0,1,0,0
"plus.i tutorials guide",0,0,0,0,1,0,0,0,0
"pokey faster author",0,0,0,0,1,0,0,0,0
"politics economy human",0,0,0,0,0,0,0,0,1
"popular switches programmed",1,0,0,0,0,0,0,0,0
"popup keyboards users",1,0,0,0,0,0,0,0,0
"popup lists customize",1,0,0,0,0,0,0,0,0
"popup recents predicted",1,0,0,0,0,0,0,0,0
"portable effective cool",1,0,0,0,0,0,0,0,0
"positioned front tv",0,0,0,0,0,0,0,0,1
"positive avenues shaping",0,0,0,0,0,1,0,0,0
"positive behavior modification",0,0,0,0,0,1,0,0,0
"positive behavior modifier",0,0,0,0,0,1,0,0,0
"positive collaborative research",0,0,0,0,0,0,0,0,1
"positive liberates communication",0,0,0,0,0,1,0,0,0
"positive negative impacts",0,0,0,0,0,0,0,0,1
"positive social time",0,0,0,0,0,1,0,0,0
"possessions body activities",0,0,0,0,1,0,0,0,0
"posted text applications",0,0,0,1,0,0,0,0,0
"power complex effecting",0,0,0,0,0,0,0,0,1
"power versatile intuitive",0,0,0,0,0,0,0,1,0
"power words challenge",0,0,0,0,0,0,0,0,1
"powerful augmentative alternative",0,1,0,0,0,0,0,0,0
"powerful limiting buttons",0,0,0,0,0,0,0,0,1
"powerful speak words",0,0,0,0,0,0,0,0,1
"powerful tool investing",0,0,0,0,1,0,0,0,0
"powerful tools terrible",0,0,0,0,0,0,0,0,1
"powerless change life",0,0,0,0,0,0,0,0,1
"powerlessness simply existed",0,0,0,0,0,0,0,0,1
"praacticalaac.org tangible items",0,0,0,0,0,0,0,0,1
"practical ghost faded",0,0,0,0,0,0,0,0,1
"practice accessing desired",0,0,0,0,0,0,1,0,0
"practices modeling system",0,1,0,0,0,0,0,0,0
"pratt team professionals",0,0,0,0,1,0,0,0,0
"pre programmed boards",1,0,0,0,0,0,0,0,0
"pre programmed grid",0,1,0,0,0,0,0,0,0
"preconceptions communication makes",0,0,0,0,0,0,0,0,1
"predicted word lists",1,0,0,0,0,0,0,0,0
"prediction offers suggestions",0,1,0,0,0,0,0,0,0
"preferred items added",0,0,0,0,0,0,0,0,1
"preparing world prove",0,0,0,0,0,1,0,0,0
"press picture hear",0,0,0,0,1,0,0,0,0
"pressed picture priceless",0,0,0,0,1,0,0,0,0
"presses eat button",0,0,0,0,0,0,0,1,0
"pressure construct grammatically",0,0,0,0,0,0,0,0,1
"pressure fitting social",0,0,0,0,0,0,0,0,1
"pretty cool responsiveness",0,0,0,0,1,0,0,0,0
"pretty love love",0,0,0,0,1,0,0,0,0
"pretty straight forward",0,0,0,0,1,0,0,0,0
"prevent negative experiences",0,0,0,0,0,0,0,0,1
"previews parents family",1,0,0,0,0,0,0,0,0
"previous device heavy",0,0,0,0,0,1,0,0,0
"previously expensive dedicated",0,0,0,1,0,0,0,0,0
"price cost compatible",0,0,0,0,0,0,0,1,0
"price guys revolutionizing",0,0,0,0,1,0,0,0,0
"priceless anxious voice",0,0,0,0,1,0,0,0,0
"primary spelling page",0,0,0,1,0,0,0,0,0
"print hard copy",1,0,0,0,0,0,0,0,0
"privacy settings avoid",0,0,0,0,0,0,0,0,1
"private speech therapy",0,0,0,0,0,0,0,0,1
"process talk tools",0,0,0,0,1,0,0,0,0
"processing delays social",0,0,0,0,0,0,0,0,1
"product highly recommend",0,0,0,0,1,0,0,0,0
"products provided increased",0,0,0,0,0,0,0,0,1
"professional communities creating",1,0,0,0,0,0,0,0,0
"professional workspace breeze",0,0,0,0,1,0,0,0,0
"professional workspace quickly",0,0,0,0,1,0,0,0,0
"professionals students voice",0,0,0,0,1,0,0,0,0
"professionals users facebook",0,1,0,0,0,0,0,0,0
"profile picture instagram",0,0,0,0,0,0,0,0,1
"profiles categories pages",0,0,2,0,0,0,0,0,0
"profiles easily profiles",0,0,1,0,0,0,0,0,0
"profiles multiple users",0,0,1,0,0,0,0,0,0
"program affordable utilized",0,0,0,0,0,1,0,0,0
"program amazing communication",0,0,0,0,1,0,0,0,0
"program buttons play",0,0,0,1,0,0,0,0,0
"program cloud data",0,0,0,0,1,0,0,0,0
"program communicate exhilarating",0,0,0,0,0,0,0,0,1
"program device students",0,0,0,0,0,0,1,0,0
"program dropbox simply",0,0,0,0,1,0,0,0,0
"program easily training",0,0,0,0,0,0,1,0,0
"program picking pictures",0,0,0,0,0,0,0,1,0
"program program affordable",0,0,0,0,0,1,0,0,0
"program recommended intermediate",0,0,0,0,0,1,0,0,0
"program researched months",0,0,0,0,0,1,0,0,0
"program specialist program",0,0,0,0,1,0,0,0,0
"program students devices",0,0,0,0,1,0,0,0,0
"program words words",0,0,0,0,0,0,0,0,1
"programmed access month",0,0,0,0,0,0,0,0,1
"programmed boards public",1,0,0,0,0,0,0,0,0
"programmed comments mc",0,0,0,0,1,0,0,0,0
"programmed fast food",0,0,0,0,0,1,0,0,0
"programmed grid sizes",0,1,0,0,0,0,0,0,0
"programmed speak message",0,0,0,1,0,0,0,0,0
"programmed specific actions",0,0,0,1,0,0,0,0,0
"programmed support bt",1,0,0,0,0,0,0,0,0
"programmed user manual",0,0,0,0,1,0,0,0,0
"programmers device appears",0,0,0,0,0,0,0,0,1
"programming jumps food",0,0,0,0,0,0,0,1,0
"programming vocabulary layout",0,0,0,0,0,0,0,1,0
"programs flat hierarchy",0,0,0,0,1,0,0,0,0
"progress level robust",0,0,0,0,0,0,0,1,0
"progressive cognitive disability",0,0,0,0,0,1,0,0,0
"progressive language words",0,1,0,0,0,0,0,0,0
"progressively worse eventually",0,0,0,0,0,0,0,0,1
"projected aromatherapist coming",0,0,0,0,0,0,0,0,1
"projector class follow",0,0,0,0,1,0,0,0,0
"promised simple quick",0,0,0,0,0,0,1,0,0
"promote acceptance social",0,0,0,0,0,0,0,0,1
"promote quality kids",1,0,0,0,0,0,0,0,0
"promotions business connections",0,0,0,0,0,0,0,0,1
"prompted quickly figured",0,0,0,0,0,1,0,0,0
"prompts training required",0,0,0,0,1,0,0,0,0
"pronounce dada kid",0,0,0,0,0,0,0,0,1
"pronounces love add",0,0,0,0,0,1,0,0,0
"pronunciation word device",0,0,0,0,0,0,0,0,1
"protect custom files",0,0,0,1,0,0,0,0,0
"protective 1,000 life",0,0,0,0,0,1,0,0,0
"protective amplified buy",0,0,0,0,0,1,0,0,0
"protest hashtags multidimensional",0,0,0,0,0,0,0,0,1
"prove freely communicate",0,0,0,0,0,1,0,0,0
"provide continuous refinement",1,0,0,0,0,0,0,0,0
"provide excellent space",0,0,0,0,0,0,0,0,1
"provide insight benefits",0,0,0,0,0,0,0,0,1
"provide users channel",0,0,0,0,0,0,0,0,1
"provided increased opportunities",0,0,0,0,0,0,0,0,1
"provided information logged",0,0,0,0,1,0,0,0,0
"provided page sets",0,0,0,1,0,0,0,0,0
"providing affordable access",0,0,0,0,1,0,0,0,0
"providing affordable solution",0,0,1,0,0,0,0,0,0
"providing awareness providing",0,0,0,0,0,0,0,0,1
"providing education software’s",0,0,0,0,0,0,0,0,1
"providing quick functional",0,0,0,0,0,0,1,0,0
"psychological support adults",0,0,0,0,0,0,0,0,1
"public library plus.i",0,0,0,0,1,0,0,0,0
"public submissions library",1,0,0,0,0,0,0,0,0
"pull board pretty",0,0,0,0,1,0,0,0,0
"pulled caring souls",0,0,0,0,0,0,0,0,1
"pump sound sound",0,0,0,0,1,0,0,0,0
"purchase home recommended",0,0,0,0,0,1,0,0,0
"purchase languages including",1,0,0,0,0,0,0,0,0
"purchase price cost",0,0,0,0,0,0,0,1,0
"purchase remember time",0,0,0,0,1,0,0,0,0
"purchase speech program",0,0,0,0,0,1,0,0,0
"purchased mini loaded",0,0,0,0,0,1,0,0,0
"purchases text generated",0,0,0,1,0,0,0,0,0
"push evaluate teachers",0,0,0,0,1,0,0,0,0
"push text choose",0,0,0,1,0,0,0,0,0
"qualitative interview based",0,0,0,0,0,0,0,0,1
"quality interactions social",0,0,0,0,0,0,0,0,1
"quality kids families",1,0,0,0,0,0,0,0,0
"quality voices 24",0,0,1,0,0,0,0,0,0
"questions answered quickly",0,0,0,0,1,0,0,0,0
"questions commenting directing",0,0,0,0,0,0,0,0,1
"questions figure grown",0,0,0,0,0,1,0,0,0
"questions options counting",0,0,0,0,1,0,0,0,0
"questions response lightning",0,0,0,0,1,0,0,0,0
"questions simple choices",0,0,0,0,0,0,1,0,0
"questions support team",0,1,0,0,0,0,0,0,0
"quick access relevant",1,0,0,0,0,0,0,0,0
"quick access screen",0,0,1,0,0,0,0,0,0
"quick functional communication",0,0,0,0,0,0,1,0,0
"quick patient responding",0,0,0,0,1,0,0,0,0
"quick talk advice",0,0,1,0,0,0,0,0,0
"quick talk designed",0,0,2,0,0,0,0,0,0
"quick talk easier",0,0,0,0,0,0,1,0,0
"quick talk educators",0,0,1,0,0,0,0,0,0
"quick talk effectively",0,0,1,0,0,0,0,0,0
"quick talk facilitates",0,0,0,0,0,0,2,0,0
"quick talk features",0,0,1,0,0,0,0,0,0
"quick talk feedback",0,0,1,0,0,0,0,0,0
"quick talk huge",0,0,1,0,0,0,0,0,0
"quick talk mobile",0,0,1,0,0,0,0,0,0
"quick talk result",0,0,1,0,0,0,0,0,0
"quick talk settings",0,0,0,0,0,0,1,0,0
"quick talk slp's",0,0,0,0,0,0,1,0,0
"quick talk students",0,0,0,0,0,0,1,0,0
"quick talk teachers",0,0,0,0,0,0,1,0,0
"quick talk user",0,0,0,0,0,0,1,0,0
"quicker easier smiling",0,0,0,0,0,0,1,0,0
"quickest providing quick",0,0,0,0,0,0,1,0,0
"quickly buy store",0,0,0,0,0,0,0,0,1
"quickly communication cells",0,0,0,0,1,0,0,0,0
"quickly easily add",0,1,0,0,0,0,0,0,0
"quickly figure workarounds",0,0,0,0,1,0,0,0,0
"quickly figured food",0,0,0,0,0,1,0,0,0
"quickly helpfully workspace",0,0,0,0,1,0,0,0,0
"quickly remedied bick",0,0,0,0,1,0,0,0,0
"qwerty keyboard word",0,1,0,0,0,0,0,0,0
"random stranger walked",0,0,0,0,0,0,0,0,1
"range vocabulary repeating",0,0,0,0,0,0,0,0,1
"range vocabulary words",0,0,0,0,0,0,0,0,1
"rapidly decade evolution",0,0,0,0,0,0,0,0,1
"reach connect comfort",0,0,0,0,0,0,0,0,1
"read aloud limitations",0,0,0,0,0,0,1,0,0
"reader appearance access",0,1,0,0,0,0,0,0,0
"reading replies device",0,0,0,0,0,1,0,0,0
"reading skills expressive",0,0,0,0,0,0,1,0,0
"ready audience believed",0,0,0,0,0,0,0,0,1
"ready progress level",0,0,0,0,0,0,0,1,0
"ready regularly monitor",0,0,0,0,0,0,0,0,1
"ready start school",0,0,0,0,0,1,0,0,0
"real children voices",0,1,0,0,0,0,0,0,0
"real life engagement",0,0,0,0,0,0,0,0,1
"reality bear constructed",0,0,0,0,0,0,0,0,1
"reality change life",0,0,0,0,0,0,0,0,1
"reality enlarge gigantic",0,0,0,0,0,0,0,0,1
"reality hit spend",0,0,0,0,0,0,0,0,1
"reality talking communicating",0,0,0,0,0,0,0,0,1
"realize looked alternative",0,0,0,0,1,0,0,0,0
"realized beginning creating",0,0,0,0,0,0,0,0,1
"realized life aware",0,0,0,0,0,0,0,0,1
"realized people listen",0,0,0,0,0,0,0,0,1
"realm students significant",0,0,0,0,2,0,0,0,0
"rearranged simply dragging",0,0,0,1,0,0,0,0,0
"reason clean simple",0,0,0,0,1,0,0,0,0
"reason stars reason",0,0,0,0,0,1,0,0,0
"reason start bigger",0,0,0,0,0,0,0,0,1
"reason told it’s",0,0,0,0,0,1,0,0,0
"reason trouble swiping",0,0,0,0,0,1,0,0,0
"receiving technical support",0,0,0,0,0,0,0,0,1
"recent appearance voice",0,0,0,0,0,0,0,0,1
"recents predicted word",1,0,0,0,0,0,0,0,0
"receptive cognitive ability",0,0,0,0,0,0,0,0,1
"reclusive social media",0,0,0,0,0,0,0,0,1
"recognize gold standard",0,1,0,0,0,0,0,0,0
"recognize importance giving",0,0,0,0,1,0,0,0,0
"recognized outcome measure",0,0,0,0,0,0,0,0,1
"recommend communication voices",0,0,0,0,0,1,0,0,0
"recommend device kids",0,0,0,0,0,1,0,0,0
"recommend feel loud",0,0,0,0,0,1,0,0,0
"recommend fixed easier",0,0,0,0,1,0,0,0,0
"recommend highly special",0,0,0,0,1,0,0,0,0
"recommend previous device",0,0,0,0,0,1,0,0,0
"recommend teachers students",0,0,0,0,1,0,0,0,0
"recommend vocabulary set",0,0,0,0,0,0,0,0,1
"recommend worth penny",0,0,0,0,0,1,0,0,0
"recommendation actual wordpower42",0,0,0,0,0,0,0,0,1
"recommendation i’m wondering",0,0,0,0,0,0,0,0,1
"recommended intermediate expansive",0,0,0,0,0,1,0,0,0
"recommended time son",0,0,0,0,0,1,0,0,0
"recommending continue wp42",0,0,0,0,0,0,0,0,1
"recorded audio supported",1,0,0,0,0,0,0,0,0
"recorded message english",0,0,0,1,0,0,0,0,0
"recorded speech text",0,0,0,0,1,0,0,0,0
"recreate content consideration",0,0,0,0,0,0,1,0,0
"recreational activities enjoys",0,0,0,0,1,0,0,0,0
"redirected form personal",0,0,0,0,1,0,0,0,0
"redo restore create",1,0,0,0,0,0,0,0,0
"reduce frustration assisting",0,0,0,0,0,0,0,1,0
"referred son speech",0,0,0,0,1,0,0,0,0
"referred stopped tracks",0,0,0,0,0,0,0,0,1
"refinement search content",1,0,0,0,0,0,0,0,0
"regard online social",0,0,0,0,0,0,0,0,1
"region crescendo vocabulary",0,1,0,0,0,0,0,0,0
"register opinions enables",0,0,0,0,0,0,0,0,1
"regularly engaging social",0,0,0,0,0,0,0,0,1
"regularly monitor social",0,0,0,0,0,0,0,0,1
"rehab home care",0,0,0,0,1,0,0,0,0
"relationship school slp",0,0,0,0,0,0,0,0,1
"relationships connecting virtually",0,0,0,0,0,0,0,0,1
"relationships difficult people",0,0,0,0,0,0,0,0,1
"relationships uk government",0,0,0,0,0,0,0,0,1
"relearn basic motor",0,0,0,0,0,0,0,1,0
"release expecting die",0,0,0,0,0,0,0,0,1
"release time buttons",0,0,0,1,0,0,0,0,0
"release users program",0,0,0,1,0,0,0,0,0
"relevant choices free",1,0,0,0,0,0,0,0,0
"relief communication days",0,0,0,0,0,0,1,0,0
"relies communication incredibly",0,0,0,0,0,0,0,1,0
"relieves communicators language",0,0,0,0,0,0,0,0,1
"remedied bick kevin",0,0,0,0,1,0,0,0,0
"remember listening whitney",0,0,0,0,0,0,0,0,1
"remember low moment",0,0,0,0,0,0,0,0,1
"remember staring window",0,0,0,0,0,0,0,0,1
"remember takes cognitive",0,0,0,0,0,0,0,0,1
"remember time patient",0,0,0,0,1,0,0,0,0
"reminders continued gps",1,0,0,0,0,0,0,0,0
"reminders geo location",1,0,0,0,0,0,0,0,0
"remotely love mom",0,0,0,0,1,0,0,0,0
"remove page label",0,0,0,0,0,0,1,0,0
"removed preferred items",0,0,0,0,0,0,0,0,1
"repeat eventually talk",0,0,0,0,0,1,0,0,0
"repeat function grammar",1,0,0,0,0,0,0,0,0
"repeat phrases repeating",0,0,0,0,0,1,0,0,0
"repeat types listens",0,0,0,0,0,1,0,0,0
"repeating children learn",0,0,0,0,0,0,0,0,1
"repeating people assistiveware",0,0,0,0,0,1,0,0,0
"replace current systems",0,0,0,0,0,0,0,0,1
"replicate boards simply",0,0,0,0,1,0,0,0,0
"replies device talk",0,0,0,0,0,1,0,0,0
"reply initial deleted",0,0,0,0,0,0,0,0,1
"report social media",0,0,0,0,0,0,0,0,1
"reported 81.3 time",0,0,0,0,0,0,0,0,1
